1987/01,Manitoba,Canary seed,v31212182,7.22,231.5
1987/02,Manitoba,Canary seed,v31212182,7.22,231.5
1987/03,Manitoba,Canary seed,v31212182,7.22,231.5
1987/04,Manitoba,Canary seed,v31212182,7.22,231.5
1987/05,Manitoba,Canary seed,v31212182,7.22,231.5
1987/06,Manitoba,Canary seed,v31212182,7.22,231.5
1987/07,Manitoba,Canary seed,v31212182,7.22,231.5
1987/08,Manitoba,Canary seed,v31212182,7.22,194
1987/09,Manitoba,Canary seed,v31212182,7.22,194
1987/10,Manitoba,Canary seed,v31212182,7.22,194
1987/11,Manitoba,Canary seed,v31212182,7.22,194
1987/12,Manitoba,Canary seed,v31212182,7.22,194
1988/01,Manitoba,Canary seed,v31212182,7.22,194
1988/02,Manitoba,Canary seed,v31212182,7.22,194
1988/03,Manitoba,Canary seed,v31212182,7.22,194
1988/04,Manitoba,Canary seed,v31212182,7.22,194
1988/05,Manitoba,Canary seed,v31212182,7.22,194
1988/06,Manitoba,Canary seed,v31212182,7.22,194
1988/07,Manitoba,Canary seed,v31212182,7.22,194
1988/08,Manitoba,Canary seed,v31212182,7.22,286.6
1988/09,Manitoba,Canary seed,v31212182,7.22,286.6
1988/10,Manitoba,Canary seed,v31212182,7.22,286.6
1988/11,Manitoba,Canary seed,v31212182,7.22,286.6
1988/12,Manitoba,Canary seed,v31212182,7.22,286.6
1989/01,Manitoba,Canary seed,v31212182,7.22,286.6
1989/02,Manitoba,Canary seed,v31212182,7.22,286.6
1989/03,Manitoba,Canary seed,v31212182,7.22,286.6
1989/04,Manitoba,Canary seed,v31212182,7.22,286.6
1989/05,Manitoba,Canary seed,v31212182,7.22,286.6
1989/06,Manitoba,Canary seed,v31212182,7.22,286.6
1989/07,Manitoba,Canary seed,v31212182,7.22,286.6
1989/08,Manitoba,Canary seed,v31212182,7.22,264.6
1989/09,Manitoba,Canary seed,v31212182,7.22,264.6
1989/10,Manitoba,Canary seed,v31212182,7.22,264.6
1989/11,Manitoba,Canary seed,v31212182,7.22,264.6
1989/12,Manitoba,Canary seed,v31212182,7.22,264.6
1990/01,Manitoba,Canary seed,v31212182,7.22,264.6
1990/02,Manitoba,Canary seed,v31212182,7.22,264.6
1990/03,Manitoba,Canary seed,v31212182,7.22,264.6
1990/04,Manitoba,Canary seed,v31212182,7.22,264.6
1990/05,Manitoba,Canary seed,v31212182,7.22,264.6
1990/06,Manitoba,Canary seed,v31212182,7.22,264.6
1990/07,Manitoba,Canary seed,v31212182,7.22,264.6
1990/08,Manitoba,Canary seed,v31212182,7.22,211.6
1990/09,Manitoba,Canary seed,v31212182,7.22,211.6
1990/10,Manitoba,Canary seed,v31212182,7.22,211.6
1990/11,Manitoba,Canary seed,v31212182,7.22,211.6
1990/12,Manitoba,Canary seed,v31212182,7.22,211.6
1991/01,Manitoba,Canary seed,v31212182,7.22,211.6
1991/02,Manitoba,Canary seed,v31212182,7.22,211.6
1991/03,Manitoba,Canary seed,v31212182,7.22,211.6
1991/04,Manitoba,Canary seed,v31212182,7.22,211.6
1991/05,Manitoba,Canary seed,v31212182,7.22,211.6
1991/06,Manitoba,Canary seed,v31212182,7.22,211.6
1991/07,Manitoba,Canary seed,v31212182,7.22,211.6
1991/08,Manitoba,Canary seed,v31212182,7.22,181.8
1991/09,Manitoba,Canary seed,v31212182,7.22,181.8
1991/10,Manitoba,Canary seed,v31212182,7.22,181.8
1991/11,Manitoba,Canary seed,v31212182,7.22,181.8
1991/12,Manitoba,Canary seed,v31212182,7.22,181.8
1992/01,Manitoba,Canary seed,v31212182,7.22,181.8
1992/02,Manitoba,Canary seed,v31212182,7.22,181.8
1992/03,Manitoba,Canary seed,v31212182,7.22,181.8
1992/04,Manitoba,Canary seed,v31212182,7.22,181.8
1992/05,Manitoba,Canary seed,v31212182,7.22,181.8
1992/06,Manitoba,Canary seed,v31212182,7.22,181.8
1992/07,Manitoba,Canary seed,v31212182,7.22,181.8
1992/08,Manitoba,Canary seed,v31212182,7.22,216.85
1992/09,Manitoba,Canary seed,v31212182,7.22,216.85
1992/10,Manitoba,Canary seed,v31212182,7.22,216.85
1992/11,Manitoba,Canary seed,v31212182,7.22,216.85
1992/12,Manitoba,Canary seed,v31212182,7.22,216.85
1993/01,Manitoba,Canary seed,v31212182,7.22,216.85
1993/02,Manitoba,Canary seed,v31212182,7.22,216.85
1993/03,Manitoba,Canary seed,v31212182,7.22,216.85
1993/04,Manitoba,Canary seed,v31212182,7.22,216.85
1993/05,Manitoba,Canary seed,v31212182,7.22,216.85
1993/06,Manitoba,Canary seed,v31212182,7.22,216.85
1993/07,Manitoba,Canary seed,v31212182,7.22,216.85
1993/08,Manitoba,Canary seed,v31212182,7.22,221
1993/09,Manitoba,Canary seed,v31212182,7.22,229
1993/10,Manitoba,Canary seed,v31212182,7.22,211
1993/11,Manitoba,Canary seed,v31212182,7.22,246
1993/12,Manitoba,Canary seed,v31212182,7.22,300
1994/01,Manitoba,Canary seed,v31212182,7.22,333
1994/02,Manitoba,Canary seed,v31212182,7.22,450
1994/03,Manitoba,Canary seed,v31212182,7.22,480
1994/04,Manitoba,Canary seed,v31212182,7.22,520
1994/05,Manitoba,Canary seed,v31212182,7.22,530
1994/06,Manitoba,Canary seed,v31212182,7.22,490
1994/07,Manitoba,Canary seed,v31212182,7.22,450
1994/08,Manitoba,Canary seed,v31212182,7.22,380
1994/09,Manitoba,Canary seed,v31212182,7.22,350
1994/10,Manitoba,Canary seed,v31212182,7.22,318
1994/11,Manitoba,Canary seed,v31212182,7.22,288
1994/12,Manitoba,Canary seed,v31212182,7.22,299
1995/01,Manitoba,Canary seed,v31212182,7.22,300
1995/02,Manitoba,Canary seed,v31212182,7.22,314
1995/03,Manitoba,Canary seed,v31212182,7.22,321
1995/04,Manitoba,Canary seed,v31212182,7.22,320
1995/05,Manitoba,Canary seed,v31212182,7.22,300
1995/06,Manitoba,Canary seed,v31212182,7.22,296
1995/07,Manitoba,Canary seed,v31212182,7.22,328
1995/08,Manitoba,Canary seed,v31212182,7.22,328
1995/09,Manitoba,Canary seed,v31212182,7.22,328
1995/10,Manitoba,Canary seed,v31212182,7.22,355
1995/11,Manitoba,Canary seed,v31212182,7.22,490
1995/12,Manitoba,Canary seed,v31212182,7.22,505
1996/01,Manitoba,Canary seed,v31212182,7.22,550
1996/02,Manitoba,Canary seed,v31212182,7.22,620
1996/03,Manitoba,Canary seed,v31212182,7.22,570
1996/04,Manitoba,Canary seed,v31212182,7.22,550
1996/05,Manitoba,Canary seed,v31212182,7.22,565
1996/06,Manitoba,Canary seed,v31212182,7.22,520
1996/07,Manitoba,Canary seed,v31212182,7.22,440
1996/08,Manitoba,Canary seed,v31212182,7.22,407
1996/09,Manitoba,Canary seed,v31212182,7.22,375
1996/10,Manitoba,Canary seed,v31212182,7.22,350
1996/11,Manitoba,Canary seed,v31212182,7.22,275
1996/12,Manitoba,Canary seed,v31212182,7.22,275
1997/01,Manitoba,Canary seed,v31212182,7.22,265
1997/02,Manitoba,Canary seed,v31212182,7.22,255
1997/03,Manitoba,Canary seed,v31212182,7.22,245
1997/04,Manitoba,Canary seed,v31212182,7.22,245
1997/05,Manitoba,Canary seed,v31212182,7.22,245
1997/06,Manitoba,Canary seed,v31212182,7.22,245
1997/07,Manitoba,Canary seed,v31212182,7.22,240
1997/08,Manitoba,Canary seed,v31212182,7.22,300
1997/09,Manitoba,Canary seed,v31212182,7.22,315
1997/10,Manitoba,Canary seed,v31212182,7.22,324
1997/11,Manitoba,Canary seed,v31212182,7.22,320
1997/12,Manitoba,Canary seed,v31212182,7.22,315
1998/01,Manitoba,Canary seed,v31212182,7.22,320
1998/02,Manitoba,Canary seed,v31212182,7.22,334
1998/03,Manitoba,Canary seed,v31212182,7.22,320
